学校	所在学院	URL
中山大学南方学院	文学与传媒学院	http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
南京师范大学	新闻与传播学院	http://xinchuan.njnu.edu.cn/xygk/xkjs1/wlyxmtx.htm
浙江工商大学	文学与传媒学院	http://rwxy.zjgsu.edu.cn/List-52.html
浙江外国语学院 传媒学院  http://www.fjgkedu.com/college/9099/121/151338.html
